id	ship_name	loa	country_iso3	gear	type	imo	ircs	main_engine_power	auxiliary_engine_power	tonnage_gt	other_tonnage	fish_hold_volume	carrying_capacity	external_marking	start_date	end_date	status	source
SWE000000043	RANDI	31.74	SWE	OTM		8911437	SBWN	1000	198.53	324	0			GG562	2011-12-21	2016-09-28	active	EU REGISTER
SWE000000043	RANDI	31.74	SWE	OTM		8911437	SBWN	1000	198.53	324	0			VG562	2009-02-27	2011-12-20	active	EU REGISTER
SWE000000043	RANDI	31.74	SWE	OTB		8911437	SBWN	1000	198.53	324	0			VG562	2006-12-27	2009-02-26	active	EU REGISTER
SWE000000043	RANDI	31.74	SWE	OTB		8911437	SBWN	1000	198.53	324	0			GG562	2003-04-28	2006-12-26	active	EU REGISTER
SWE000000043	RANDI	31.74	SWE	OTB		8911437	SBWN	710	198.53	324	0			GG562	1999-10-14	2003-04-27	active	EU REGISTER
SWE000000043	RANDI	23.77	SWE	OTB		8911437	SBWN	710	198.53	211	0			GG562	1998-12-28	1999-10-13	active	EU REGISTER
SWE000000043	RANDI	23.77	SWE	OTB		8911437	SBWN	1029.41	198.53	211	0			GG562	1995-01-01	1998-12-27	active	EU REGISTER
GBR000C21269	GOOD HOPE	28.6	GBR	OTT		9863534	MGIE6	749	0	398	0			LH357	2021-01-01		active	EU REGISTER, GFW
GBR000C21269	GOOD HOPE	28.6	GBR	OTB		9863534	MGIE6	749	0	398	0			LH357	2020-03-20	2020-12-31	active	EU REGISTER
GBR000C21269	GOOD HOPE	28.6	GBR	SDN		9863534	MGIE6	749	0	777.19	0			LH357	2020-01-07	2020-03-19	active	EU REGISTER
GBR000C21269	GOOD HOPE	28.6	GBR	OTB		9863534		749	0	777.19	0			LH357	2019-12-10	2020-01-06	active	EU REGISTER
FRA000899950	GLENAN	84.1	FRA	PS		9322669	FMHD	4000	0	2319	0			FMHD	2008-07-18	2025-01-21	check for new MMSI	EU REGISTER
FRA000899950	GLENAN	84.1	FRA	PS		9322669	FMHD	4000	0	2500	0			FMHD	2005-11-21	2008-07-17	active	EU REGISTER
ITA000025490	ANTONINO SIRRATO	29.26	ITA	OTB		8649292	IZHM	515.2	0	184	115			00MV00343M	2012-03-20		active	EU REGISTER
ITA000025490	ANTONINO SIRRATO	29.26	ITA	OTB		8649292	IZHM	305.44	0	184	115			00MV00343M	2002-02-01	2012-03-19	active	EU REGISTER
ITA000025490	ANTONINO SIRRATO	29.26	ITA	OTB		8649292		305.44	0	184	115			00MV00343M	2001-12-28	2002-01-31	active	EU REGISTER
